Year,Total Votes,Democrats %,Republicans %
2012,160509,83%,17%
2014,101944,78.10%,21.90%
2016,171297,100%,0%
2018,166189,86.60%,13.40%
2020,222737,84.05%,15.95%
2022,133047,68.42%,28.07%
2024,223300,64.30%,20.60%
